"722","Slavonski Brod-Posavina","60742","45.1603","18.0156","Croatia","Europe"
"723","Splitsko-Dalmatinska","176314","43.5089","16.4391","Croatia","Europe"
"724","Varaždinska","41808","46.3044","16.3378","Croatia","Europe"
"725","Virovitičk-Podravska","15665","45.8319","17.3839","Croatia","Europe"
"726","Vukovar-Sirmium","33314","45.2883","18.8047","Croatia","Europe"
"727","Zadarska","71258","44.1197","15.2422","Croatia","Europe"
"728","Zagrebačka","35072","45.7125","16.0756","Croatia","Europe"
"729","Artemisa","68073","22.8167","-82.7594","Cuba","North America"
"730","Camagüey","347562","21.3808","-77.9169","Cuba","North America"
"731","Ciego de Ávila","142027","21.84","-78.7619","Cuba","North America"
"732","Cienfuegos","186644","22.1496","-80.4466","Cuba","North America"
"733","Granma","192632","20.3742","-76.6436","Cuba","North America"
"734","Guantánamo","272801","20.1444","-75.2092","Cuba","North America"
"735","Holguín","319102","20.8872","-76.2631","Cuba","North America"
"736","Isla de la Juventud","20264","21.8867","-82.8056","Cuba","North America"
"737","La Habana","2163824","23.133","-82.383","Cuba","North America"
"738","Las Tunas","203684","20.9617","-76.9511","Cuba","North America"
"739","Matanzas","146733","23.0411","-81.5775","Cuba","North America"
"740","Mayabeque","68935","22.8373","-82.0264","Cuba","North America"
"741","Pinar del Río","186990","22.4167","-83.6967","Cuba","North America"
"742","Sancti Spíritus","127069","21.9297","-79.4425","Cuba","North America"
"743","Santiago de Cuba","555865","20.0208","-75.8267","Cuba","North America"
"744","Villa Clara","250512","22.4069","-79.9647","Cuba","North America"
"745","Ammochostos","42526","35.1205","33.9389","Cyprus","Europe"
"746","Keryneia","26701","35.3363","33.3173","Cyprus","Europe"
"747","Larnaka","72000","34.9229","33.6233","Cyprus","Europe"
"748","Limassol","154000","34.6841","33.0379","Cyprus","Europe"
"749","Nicosia","200452","35.1753","33.3642","Cyprus","Europe"
"750","Pafos","35961","34.7768","32.4245","Cyprus","Europe"
"751","Central Bohemia","70003","50.1473","14.1028","Czechia","Europe"
"752","Jihočeský","96053","48.9745","14.4743","Czechia","Europe"
"753","Karlovarský","51807","50.2327","12.8712","Czechia","Europe"
"754","Královéhradecký","95195","50.2092","15.8328","Czechia","Europe"
"755","Liberecký","97770","50.7671","15.0562","Czechia","Europe"
"756","Moravskoslezský","313088","49.8346","18.282","Czechia","Europe"
"757","Olomoucký","101268","49.5955","17.2518","Czechia","Europe"
"758","Pardubický","88741","50.0407","15.7766","Czechia","Europe"
"759","Plzeňský","164180","49.7475","13.3776","Czechia","Europe"
"760","Praha","1165581","50.088","14.4208","Czechia","Europe"
"761","South Moravian","369559","49.1952","16.608","Czechia","Europe"
"762","Ústecký","94105","50.6607","14.0323","Czechia","Europe"
"763","Vysočina","50100","49.3961","15.5912","Czechia","Europe"
"764","Zlín","78759","49.2265","17.6707","Czechia","Europe"
"765","Bas-Congo","180109","-5.83861","13.4631","Democratic Republic of the Congo","Africa"
"766","Bas Uele",\N,\N,\N,\N,\N
"767","Équateur","1952029","-2.20584","-79.908","Ecuador","South America"
"768","Haut-Katanga","1373770","-11.6609","27.4794","Democratic Republic of the Congo","Africa"
"769","Haut-Lomani",\N,\N,\N,\N,\N
"770","Haut Uele",\N,\N,\N,\N,\N
"771","Ituri",\N,\N,\N,\N,\N
"772","Kasai","267462","-6.41621","20.7999","Democratic Republic of the Congo","Africa"
"773","Kasaï-Central","463546","-5.89624","22.4166","Democratic Republic of the Congo","Africa"
"774","Kasaï-Oriental","874761","-6.13603","23.5898","Democratic Republic of the Congo","Africa"
"775","Kinshasa","7785965","-4.32758","15.3136","Democratic Republic of the Congo","Africa"
"776","Kwango","20060","-6.47833","16.8174","Democratic Republic of the Congo","Africa"
"777","Kwilu","186991","-5.04098","18.8162","Democratic Republic of the Congo","Africa"
"778","Lomami","189177","-7.00906","23.4528","Democratic Republic of the Congo","Africa"
"779","Lualaba",\N,\N,\N,\N,\N
"780","Mai Ndombe",\N,\N,\N,\N,\N
"781","Maniema","135698","-2.94373","25.9224","Democratic Republic of the Congo","Africa"
"782","Mongala","95520","2.18771","22.4683","Democratic Republic of the Congo","Africa"
"783","Nord Kivu","154621","0.14164","29.2912","Democratic Republic of the Congo","Africa"
"784","Nord-Ubangi","50493","4.279","21.0028","Democratic Republic of the Congo","Africa"
"785","Sankuru",\N,\N,\N,\N,\N
"786","South Kivu","225389","-2.49077","28.8428","Democratic Republic of the Congo","Africa"
"787","Sud-Ubangi","27053","3.65332","18.6357","Democratic Republic of the Congo","Africa"
"788","Tanganika",\N,\N,\N,\N,\N
"789","Tshopo","539158","0.51528","25.191","Democratic Republic of the Congo","Africa"
"790","Tshuapa","32091","-0.28163","20.8805","Democratic Republic of the Congo","Africa"
"791","Capital Region","1153615","55.6759","12.5655","Denmark","Europe"
"792","Central Jutland","237551","56.1567","10.2108","Denmark","Europe"
"793","North Denmark","122219","57.048","9.9187","Denmark","Europe"
"794","South Denmark","145931","55.3959","10.3883","Denmark","Europe"
"795","Zealand","47671","55.5833","12.3","Denmark","Europe"
"796","Ali Sabieh","40074","11.1558","42.7125","Djibouti","Africa"
"797","Arta","20562","39.9614","44.5445","Armenia","Asia"
"798","Dikhil","12043","11.1086","42.3739","Djibouti","Africa"
"799","Djibouti","623891","11.589","43.145","Djibouti","Africa"
"800","Obock","17776","11.9631","43.2906","Djibouti","Africa"
"801","Tadjourah","22193","11.7853","42.8844","Djibouti","Africa"
"802","Saint Andrew","21151","34.0454","-81.1293","United States","North America"
"803","Saint David","1800","51.8809","-5.26554","United Kingdom","Europe"
"804","Saint George","802639","8.484","-13.2299","Sierra Leone","Africa"
"805","Saint John","87857","45.2727","-66.0677","Canada","North America"
"806","Saint Joseph","76780","39.7686","-94.8466","United States","North America"
"807","Saint Luke","1202","15.2598","-61.3745","Dominica","North America"
"808","Saint Mark","2256","12.1902","-61.7068","Grenada","North America"
"809","Saint Patrick","2608","15.2333","-61.3167","Dominica","North America"
"810","Saint Paul","2776168","-8.83682","13.2343","Angola","Africa"
"811","Saint Peter","5028000","59.9386","30.3141","Russia","Europe"
"812","Azua","59139","18.4532","-70.7349","Dominican Republic","North America"
"813","Baoruco","18670","18.4814","-71.4196","Dominican Republic","North America"
"814","Barahona","77160","18.2085","-71.1008","Dominican Republic","North America"
"815","Dajabón","16398","19.5488","-71.7083","Dominican Republic","North America"
"816","Duarte","21321","34.1395","-117.977","United States","North America"
"817","Elías Piña","12070","18.8775","-71.7028","Dominican Republic","North America"
"818","El Seíbo","23547","18.7656","-69.0389","Dominican Republic","North America"
"819","Espaillat","61834","19.3935","-70.526","Dominican Republic","North America"
"820","Hato Mayor","35999","18.7628","-69.2568","Dominican Republic","North America"
"821","Hermanas Mirabal","45299","19.3776","-70.4176","Dominican Republic","North America"
"822","Independencia","7282","18.8772","-99.1224","Mexico","North America"
"823","La Altagracia","123787","18.615","-68.708","Dominican Republic","North America"
"824","La Romana","208437","18.4273","-68.9728","Dominican Republic","North America"
"825","La Vega","102426","19.2221","-70.5296","Dominican Republic","North America"
"826","María Trinidad Sánchez","33862","19.3832","-69.8474","Dominican Republic","North America"
"827","Monseñor Nouel","73269","18.9369","-70.4092","Dominican Republic","North America"
"828","Monte Cristi","17001","19.8483","-71.646","Dominican Republic","North America"
"829","Monte Plata","15532","18.807","-69.784","Dominican Republic","North America"
"830","Nacional","2201941","18.5001","-69.9886","Dominican Republic","North America"
"831","Pedernales","11072","18.0384","-71.744","Dominican Republic","North America"
"832","Peravia","66709","18.2796","-70.3318","Dominican Republic","North America"
"833","Puerto Plata","146000","19.7934","-70.6884","Dominican Republic","North America"
"834","Samaná","11432","19.2056","-69.3369","Dominican Republic","North America"
"835","Sánchez Ramírez","41641","19.0527","-70.1494","Dominican Republic","North America"
"836","San Cristóbal","1806226","19.6173","-99.066","Mexico","North America"
"837","San José de Ocoa","21148","18.5466","-70.5063","Dominican Republic","North America"
"838","San Juan","447048","-31.5375","-68.5364","Argentina","South America"
"839","San Pedro de Macorís","217899","18.4616","-69.2972","Dominican Republic","North America"
"840","Santiago","4837295","-33.4569","-70.6483","Chile","South America"
"841","Santiago Rodríguez","16380","19.4779","-71.3412","Dominican Republic","North America"
"842","Santo Domingo","2201941","18.5001","-69.9886","Dominican Republic","North America"
"843","Valverde","12780","37.5751","-6.75432","Spain","Europe"
"844","Aileu","17356","-8.72806","125.566","East Timor","Oceania"
"845","Ainaro","12000","-8.99241","125.508","East Timor","Oceania"
"846","Baucau","16000","-8.47111","126.458","East Timor","Oceania"
"847","Bobonaro","22000","-8.99167","125.22","East Timor","Oceania"
"848","Cova Lima","21539","-9.31286","125.256","East Timor","Oceania"
"849","Díli","150000","-8.55861","125.574","East Timor","Oceania"
"850","Ermera","8133","-8.72389","125.436","East Timor","Oceania"
"851","Lautém","17186","-8.51861","127.003","East Timor","Oceania"
"852","Liquiçá","19000","-8.5875","125.342","East Timor","Oceania"
"853","Manatuto","1924","-8.51139","126.013","East Timor","Oceania"
"854","Manufahi","25000","-9.00581","125.646","East Timor","Oceania"
"855","Oecusse","4730","-9.2","124.383","East Timor","Oceania"
"856","Viqueque","6078","-8.8575","126.365","East Timor","Oceania"
"857","Azuay","276964","-2.90055","-79.0045","Ecuador","South America"
"858","Bolívar","338000","8.12923","-63.5409","Venezuela","South America"
"859","Cañar","9900","-2.56062","-78.9394","Ecuador","South America"
"860","Carchi","2255","41.7869","12.8295","Italy","Europe"
"861","Chimborazo","124478","-1.67098","-78.6471","Ecuador","South America"
"862","Cotopaxi","51717","-0.93521","-78.6155","Ecuador","South America"
"863","El Oro","6805","19.8027","-100.131","Mexico","North America"
"864","Esmeraldas","165216","0.9592","-79.654","Ecuador","South America"
"865","Galápagos","833","40.6935","-3.33537","Spain","Europe"
"866","Guayas","1952029","-2.20584","-79.908","Ecuador","South America"
"867","Imbabura","132977","0.35171","-78.1223","Ecuador","South America"
"868","Loja","1390581","34.6836","112.454","China","Asia"
"869","Los Ríos","4440","18.5213","-71.5911","Dominican Republic","North America"
"870","Manabí","183166","-0.96212","-80.7127","Ecuador","South America"
"871","Morona-Santiago","23687","-2.30868","-78.1114","Ecuador","South America"
"872","Napo","959470","40.8563","14.2464","Italy","Europe"
"873","Orellana","3193","39.0062","-5.53441","Spain","Europe"
"874","Pastaza","24881","-1.48369","-78.0026","Ecuador","South America"
"875","Pichincha","1399814","-0.22985","-78.5249","Ecuador","South America"
"876","Santa Elena","42214","-2.22622","-80.8587","Ecuador","South America"
"877","Santo Domingo de los Tsáchilas","200421","-0.25305","-79.1754","Ecuador","South America"
"878","Sucumbios","24211","0.086","-76.8953","Ecuador","South America"
"879","Tungurahua","154369","-1.24908","-78.6168","Ecuador","South America"
"880","Zamora-Chinchipe","15276","-4.06685","-78.9549","Ecuador","South America"
"881","Alexandria","3811516","31.2156","29.9553","Egypt","Africa"
"882","Aswan","241261","24.0908","32.8994","Egypt","Africa"
"883","Asyut","420585","27.181","31.1837","Egypt","Africa"
"884","Beheira","267370","31.1338","30.1297","Egypt","Africa"
"885","Beni Suweif","189624","29.0744","31.0979","Egypt","Africa"
"886","Cairo","7734614","30.0626","31.2497","Egypt","Africa"
"887","Dakahlia","420195","31.0364","31.3807","Egypt","Africa"
"888","Damietta","76839","31.4165","31.8133","Egypt","Africa"
"889","Faiyum","306393","29.3099","30.8418","Egypt","Africa"
"890","Gharbia","431052","30.9706","31.1669","Egypt","Africa"
"891","Giza","2443203","30.0081","31.2109","Egypt","Africa"
"892","Ismailia","284813","30.6043","32.2723","Egypt","Africa"
"893","Kafr el-Sheikh","143970","31.1143","30.9401","Egypt","Africa"
"894","Luxor","422407","25.6989","32.6421","Egypt","Africa"
"895","Matruh","62042","31.3529","27.2372","Egypt","Africa"
"896","Minya","382578","44.98","-93.2638","United States","North America"
"897","Monufia","186345","30.5526","31.009","Egypt","Africa"
"898","New Valley","67700","25.4514","30.5464","Egypt","Africa"
"899","North Sinai","128855","31.1316","33.7984","Egypt","Africa"
"900","Port Said","538378","31.2565","32.2841","Egypt","Africa"
"901","Qalyubia","167029","30.4591","31.1786","Egypt","Africa"
"902","Qena","235362","26.1642","32.7267","Egypt","Africa"
"903","Red Sea","489725","19.6175","37.2164","Sudan","Africa"
"904","Sharqia","285097","30.5877","31.502","Egypt","Africa"
"905","Sohag","209419","26.5569","31.6948","Egypt","Africa"
"906","South Sinai","14972","28.2417","33.6222","Egypt","Africa"
"907","Suez","488125","29.9737","32.5263","Egypt","Africa"
"908","Ahuachapán","34102","13.9214","-89.845","El Salvador","North America"
"909","Cabañas","5894","22.9794","-82.9221","Cuba","North America"
"910","Chalatenango","19364","14.0333","-88.9333","El Salvador","North America"
"911","Cuscatlán","48411","13.7167","-88.9333","El Salvador","North America"
"912","La Libertad","75881","-2.233","-80.9104","Ecuador","South America"
"913","La Paz","812799","-16.5","-68.15","Bolivia","South America"
"914","La Unión","34834","-5.40232","-80.7422","Peru","South America"
"915","Morazán","11076","15.3167","-87.6","Honduras","North America"
"916","San Miguel","781023","-26.8241","-65.2226","Argentina","South America"
"917","San Salvador","525990","13.6894","-89.1872","El Salvador","North America"
"918","Santa Ana","324528","33.7456","-117.868","United States","North America"
"919","San Vicente","41504","13.6333","-88.8","El Salvador","North America"
"920","Sonsonate","59468","13.7189","-89.7242","El Salvador","North America"
"921","Usulután","51910","13.35","-88.45","El Salvador","North America"
"922","Annobon","4433","-1.4068","5.63178","Equatorial Guinea","Africa"
"923","Bioko Norte","155963","3.75","8.78333","Equatorial Guinea","Africa"
"924","Bioko Sur","8655","3.45683","8.55465","Equatorial Guinea","Africa"
"925","Centro Sur","8462","1.43677","10.5512","Equatorial Guinea","Africa"
"926","Kié-Ntem","24831","2.15106","11.3353","Equatorial Guinea","Africa"
"927","Litoral","173046","1.86391","9.76582","Equatorial Guinea","Africa"
"928","Wele-Nzas","11192","1.29683","10.9369","Equatorial Guinea","Africa"
"929","Anseba","74800","15.7779","38.4511","Eritrea","Africa"
"930","Debub","21300","13.0092","42.7394","Eritrea","Africa"
"931","Gash-Barka","15891","15.1058","37.5907","Eritrea","Africa"
"932","Maekel","563930","15.338","38.9318","Eritrea","Africa"
"933","Northern Red Sea","23100","15.6081","39.4745","Eritrea","Africa"
"934","Southern Red Sea","21300","13.0092","42.7394","Eritrea","Africa"
"935","Harjumaa","394024","59.437","24.7535","Estonia","Europe"
"936","Hiiumaa","3763","58.9978","22.7492","Estonia","Europe"
"937","Ida-Virumaa","66980","59.3772","28.1903","Estonia","Europe"
"938","Järvamaa","9735","58.8856","25.5572","Estonia","Europe"
"939","Jõgevamaa","6396","58.7467","26.3939","Estonia","Europe"
"940","Lääne","4631392","22.5626","88.363","India","Asia"
"941","Lääne-Virumaa","16736","59.3464","26.3558","Estonia","Europe"
"942","Pärnumaa","44192","58.3859","24.4971","Estonia","Europe"
"943","Põlvamaa","6504","58.0603","27.0694","Estonia","Europe"
"944","Raplamaa","5684","59.0072","24.7928","Estonia","Europe"
"945","Saare","14921","58.2481","22.5039","Estonia","Europe"
"946","Tartu","101092","58.3806","26.7251","Estonia","Europe"
"947","Valgamaa","13945","57.7778","26.0473","Estonia","Europe"
"948","Viljandimaa","20309","58.3639","25.59","Estonia","Europe"
"949","Võrumaa","14631","57.8339","27.0194","Estonia","Europe"
"950","Addis Ababa","2757729","9.02497","38.7469","Ethiopia","Africa"
"951","Āfar","26370","11.7329","41.082","Ethiopia","Africa"
"952","Amhara","168899","11.5936","37.3908","Ethiopia","Africa"
"953","Bīnshangul Gumuz","30512","10.0667","34.5333","Ethiopia","Africa"
"954","Dire Dawa","252279","9.59306","41.8661","Ethiopia","Africa"
"955","Gambela","42366","8.25","34.5833","Ethiopia","Africa"
"956","Harari","90218","9.31387","42.1181","Ethiopia","Africa"
"957","Oromiya","213995","8.55","39.2667","Ethiopia","Africa"
"958","SNNPR","133097","7.06205","38.4763","Ethiopia","Africa"
"959","Somali","2587183","2.03711","45.3438","Somalia","Africa"
"960","Tigray","215546","13.4967","39.4753","Ethiopia","Africa"
"961","Eysturoy","1542","62.244","-6.81395","Faroe Islands","Europe"
"962","Norðoyar","4664","62.2266","-6.58901","Faroe Islands","Europe"
"963","Sandoy","608","61.8425","-6.80778","Faroe Islands","Europe"
"964","Streymoy","13200","62.0097","-6.77164","Faroe Islands","Europe"
"965","Suðuroy","1569","61.4732","-6.81185","Faroe Islands","Europe"
"966","Vágar","1066","62.0973","-7.3577","Faroe Islands","Europe"
"967","Central","1212504","7.07306","125.613","Philippines","Asia"
"968","Eastern","967677","-33.918","25.5701","South Africa","Africa"
"969","Northern","2823249","26.4652","80.3497","India","Asia"
"970","Rotuma",\N,"-12.5","177.05","Fiji","Oceania"
"971","Western","3433441","-33.9258","18.4232","South Africa","Africa"
"972","Central Finland","85026","62.2415","25.7209","Finland","Europe"
"973","Central Ostrobothnia","35586","63.8385","23.1307","Finland","Europe"
"974","Häme","47261","60.996","24.4643","Finland","Europe"
"975","Kainuu","7340","65.853","23.1565","Sweden","Europe"
"976","Kymenlaakso","54616","60.4667","26.9167","Finland","Europe"
"977","Lapland","34781","66.5","25.7167","Finland","Europe"
"978","Northern Ostrobothnia","128618","65.0124","25.4682","Finland","Europe"
"979","Northern Savo","89104","62.8924","27.677","Finland","Europe"
"980","North Karelia","53388","62.6012","29.7632","Finland","Europe"
"981","Ostrobothnia","128618","65.0124","25.4682","Finland","Europe"
"982","Päijänne Tavastia","98826","60.9827","25.6615","Finland","Europe"
"983","Pirkanmaa","202687","61.4991","23.7871","Finland","Europe"
"984","Satakunta","76772","61.4833","21.7833","Finland","Europe"
"985","Southern Ostrobothnia","32149","62.7945","22.8282","Finland","Europe"
"986","Southern Savonia","46550","61.6886","27.2723","Finland","Europe"
"987","South Karelia","59276","61.0587","28.1887","Finland","Europe"
"988","Southwest Finland","175945","60.4515","22.2687","Finland","Europe"
"989","Uusimaa","558457","60.1695","24.9354","Finland","Europe"
"990","Auvergne-Rhône-Alpes","472317","45.7485","4.84671","France","Europe"
"991","Bourgogne-Franche-Comté","149782","47.3167","5.01667","France","Europe"
"992","Brittany","209375","48.112","-1.67429","France","Europe"
"993","Centre","71135","38.8404","-77.4289","United States","North America"
"994","Corsica","23770","32.0954","-96.4689","United States","North America"
"995","Grand Est","274845","48.5839","7.74553","France","Europe"
"996","Hauts-de-France","228328","50.633","3.05858","France","Europe"
"997","Île-de-France","2138551","48.8534","2.3488","France","Europe"
"998","Normandy","6335","47.4362","-122.341","United States","North America"
"999","Nouvelle-Aquitaine","231844","44.8404","-0.5805","France","Europe"
"1000","Occitanie","433055","43.6043","1.44367","France","Europe"
"1001","Pays de la Loire","277269","47.2173","-1.55336","France","Europe"
"1002","Provence-Alpes-Côte d'Azur","794811","43.297","5.38107","France","Europe"
"1003","Guyane","235017","6.80448","-58.1553","Guyana","South America"
"1004","Îles Australes","1044","-22.4513","-151.342","French Polynesia","Oceania"
"1005","Îles du Vent",\N,\N,\N,\N,\N
"1006","Îles Marquises",\N,\N,\N,\N,\N
"1007","Îles Tuamotu-Gambier",\N,\N,\N,\N,\N
"1008","Leeward Islands","4927","-16.5074","-151.749","French Polynesia","Oceania"
"1009","Crozet","5565","38.0696","-78.7006","United States","North America"
"1010","Îles Éparses",\N,\N,\N,\N,\N
"1011","Kerguelen","45","-49.35","70.2167","French Southern Territories","Antarctica"
"1012","Saint-Paul-et-Amsterdam",\N,\N,\N,\N,\N
"1013","Terre-Adélie",\N,\N,\N,\N,\N
"1014","Estuaire","578156","0.39241","9.45356","Gabon","Africa"
"1015","Haut-Ogooué","42967","-1.63333","13.5836","Gabon","Africa"
"1016","Moyen-Ogooué","20714","-0.7001","10.2406","Gabon","Africa"
"1017","Ngouni","22469","-1.86846","11.0559","Gabon","Africa"
"1018","Nyanga","16343","-10.3333","39.2833","Tanzania","Africa"
"1019","Ogooué-Ivindo","13571","0.57381","12.8642","Gabon","Africa"
"1020","Ogooué-Lolo","16222","-1.13667","12.464","Gabon","Africa"
"1021","Ogooué-Maritime","109163","-0.71933","8.78151","Gabon","Africa"
"1022","Woleu-Ntem","30870","1.5995","11.5793","Gabon","Africa"
"1023","Banjul","34589","13.4527","-16.578","Gambia","Africa"
"1024","Central River","7615","13.4333","-14.65","Gambia","Africa"
"1025","Lower River","9869","13.4333","-15.5333","Gambia","Africa"
"1026","North Bank","29867","13.5667","-15.6","Gambia","Africa"
"1027","Upper River","14380","13.3099","-14.2137","Gambia","Africa"
"1028","Western","3433441","-33.9258","18.4232","South Africa","Africa"
"1029","Abkhazia","81546","43.007","40.9893","Georgia","Asia"
"1030","Ajaria","121806","41.6423","41.6339","Georgia","Asia"
"1031","Guria","25515","34.9387","-82.2271","United States","North America"
"1032","Imereti","178338","42.2679","42.6946","Georgia","Asia"
"1033","Kakheti",\N,\N,\N,\N,\N
"1034","Kvemo Kartli","50000","41.5495","44.9932","Georgia","Asia"
"1035","Mtskheta-Mtianeti",\N,\N,\N,\N,\N
"1036","Racha-Lechkhumi and Kvemo Svaneti",\N,\N,\N,\N,\N
"1037","Samegrelo and Zemo Svaneti","73006","42.5088","41.8709","Georgia","Asia"
"1038","Samtskhe-Javakheti",\N,\N,\N,\N,\N
"1039","Shida Kartli",\N,\N,\N,\N,\N
"1040","T'bilisi","1049498","41.6941","44.8337","Georgia","Asia"
"1041","Baden-Württemberg","589793","48.7823","9.17702","Germany","Europe"
"1042","Bavaria","1260391","48.1374","11.5755","Germany","Europe"
"1043","Berlin","3426354","52.5244","13.4105","Germany","Europe"
"1044","Brandenburg","59826","52.4167","12.55","Germany","Europe"
"1045","Bremen","546501","53.0752","8.80777","Germany","Europe"
"1046","Hamburg","1739117","53.5753","10.0153","Germany","Europe"
"1047","Hesse","650000","50.1155","8.68417","Germany","Europe"
"1048","Lower Saxony","515140","52.3705","9.73322","Germany","Europe"
"1049","Mecklenburg-Vorpommern","198293","54.0887","12.1405","Germany","Europe"
"1050","North Rhine-Westphalia","963395","50.9333","6.95","Germany","Europe"
"1051","Rheinland-Pfalz","184997","49.9842","8.2791","Germany","Europe"
"1052","Saarland","181227","49.2354","6.98165","Germany","Europe"
"1053","Saxony","504971","51.3396","12.3713","Germany","Europe"
"1054","Saxony-Anhalt","234107","51.5","12","Germany","Europe"
"1055","Schleswig-Holstein","232758","54.3213","10.1349","Germany","Europe"
"1056","Thuringia","203254","50.9787","11.0328","Germany","Europe"
"1057","Ashanti","1468609","6.68848","-1.62443","Ghana","Africa"
"1058","Brong-Ahafo","70299","7.33991","-2.32676","Ghana","Africa"
"1059","Central","1212504","7.07306","125.613","Philippines","Asia"
"1060","Eastern","967677","-33.918","25.5701","South Africa","Africa"
"1061","Greater Accra","1963264","5.55602","-0.1969","Ghana","Africa"
"1062","Northern","2823249","26.4652","80.3497","India","Asia"
"1063","Upper East","56830","11.0616","-0.24169","Ghana","Africa"
"1064","Upper West","78107","10.0607","-2.50192","Ghana","Africa"
"1065","Volta","249580","-22.5231","-44.1042","Brazil","South America"
"1066","Western","3433441","-33.9258","18.4232","South Africa","Africa"
"1067","Attica","664046","37.9795","23.7162","Greece","Europe"
"1068","Central Greece","59125","38.4635","23.6028","Greece","Europe"
"1069","Central Macedonia","354290","40.6436","22.9309","Greece","Europe"
"1070","Crete","84833","48.7833","2.46667","France","Europe"
"1071","East Macedonia and Thrace","54027","40.9396","24.4069","Greece","Europe"
"1072","Epirus","65574","39.6649","20.8519","Greece","Europe"
"1073","Ionian Islands","27003","39.6207","19.9198","Greece","Europe"
"1074","Mount Athos","237","40.2571","24.245","Greece","Europe"
"1075","North Aegean","28322","39.1077","26.5553","Greece","Europe"
"1076","Peloponnese","54100","37.0391","22.1126","Greece","Europe"
"1077","South Aegean","56128","36.4356","28.222","Greece","Europe"
"1078","Thessaly","144651","39.6369","22.4176","Greece","Europe"
"1079","West Greece","168034","38.2444","21.7344","Greece","Europe"
"1080","West Macedonia","36481","40.3007","21.789","Greece","Europe"
"1081","Kujalleq","3224","60.7167","-46.0333","Greenland","North America"
"1082","Qaasuitsup","4413","69.2167","-51.1","Greenland","North America"
"1083","Qeqqata","5227","66.9395","-53.6735","Greenland","North America"
"1084","Sermersooq","14798","64.1835","-51.7216","Greenland","North America"
"1085","Carriacou and Petite Martinique",\N,\N,\N,\N,\N
"1086","Saint Andrew","21151","34.0454","-81.1293","United States","North America"
"1087","Saint David","1800","51.8809","-5.26554","United Kingdom","Europe"
"1088","Saint George","802639","8.484","-13.2299","Sierra Leone","Africa"
"1089","Saint John","87857","45.2727","-66.0677","Canada","North America"
"1090","Saint Mark","2256","12.1902","-61.7068","Grenada","North America"
"1091","Saint Patrick","2608","15.2333","-61.3167","Dominica","North America"
"1092","Guadeloupe","63058","16.271","-61.5045","Guadeloupe","North America"
"1093","Agana Heights","3940","13.4656","144.748","Guam","Oceania"
"1094","Agat","5656","13.3885","144.659","Guam","Oceania"
"1095","Asan","504271","23.6833","86.9833","India","Asia"
"1096","Barrigada","8875","13.4691","144.799","Guam","Oceania"
"1097","Chalan Pago-Ordot","6822","13.4474","144.759","Guam","Oceania"
"1098","Dededo","44943","13.5178","144.839","Guam","Oceania"
"1099","Hagatna","1051","13.4757","144.749","Guam","Oceania"
"1100","Inarajan","3052","13.2736","144.748","Guam","Oceania"
"1101","Mangilao","15191","13.4476","144.801","Guam","Oceania"
"1102","Merizo","2152","13.2658","144.669","Guam","Oceania"
"1103","Mongmong-Toto-Maite","6825","13.4686","144.782","Guam","Oceania"
"1104","Piti","595811","29.1026","-110.977","Mexico","North America"
"1105","Santa Rita","119893","-7.11389","-34.9781","Brazil","South America"
"1106","Sinajana","2853","13.4633","144.754","Guam","Oceania"
"1107","Talofofo","3215","13.3551","144.758","Guam","Oceania"
"1108","Tamuning","19685","13.4877","144.781","Guam","Oceania"
"1109","Umatac","903","13.2984","144.663","Guam","Oceania"
"1110","Yigo","59073","35.8114","114.317","China","Asia"
"1111","Yona","141368","35.4333","133.333","Japan","Asia"
"1112","Alta Verapaz","53375","15.4708","-90.3708","Guatemala","North America"
"1113","Baja Verapaz","40000","15.1028","-90.3181","Guatemala","North America"
"1114","Chimaltenango","82370","14.6611","-90.8194","Guatemala","North America"
"1115","Chiquimula","41521","14.8","-89.5458","Guatemala","North America"
"1116","El Progreso","100810","15.4","-87.8","Honduras","North America"
"1117","Escuintla","103165","14.305","-90.785","Guatemala","North America"
"1118","Guatemala","994938","14.6407","-90.5133","Guatemala","North America"
"1119","Huehuetenango","79426","15.3197","-91.4708","Guatemala","North America"
"1120","Izabal","56605","15.7278","-88.5944","Guatemala","North America"
"1121","Jalapa","425148","19.5312","-96.9159","Mexico","North America"
"1122","Jutiapa","34332","14.2917","-89.8958","Guatemala","North America"
"1123","Petén","30764","16.9167","-89.919","Guatemala","North America"
"1124","Quetzaltenango","132230","14.8347","-91.5181","Guatemala","North America"
"1125","Quiché","79759","14.9333","-91.1167","Guatemala","North America"
"1126","Retalhuleu","36656","14.5361","-91.6778","Guatemala","North America"
"1127","Sacatepéquez","39368","14.5611","-90.7344","Guatemala","North America"
"1128","San Marcos","83781","33.1434","-117.166","United States","North America"
"1129","Santa Rosa","216650","14.3122","121.111","Philippines","Asia"
"1130","Sololá","45373","14.7722","-91.1833","Guatemala","North America"
"1131","Suchitepeque","44132","14.5342","-91.5033","Guatemala","North America"
"1132","Totonicapán","69734","14.9117","-91.3611","Guatemala","North America"
"1133","Zacapa","36088","14.9722","-89.5306","Guatemala","North America"
"1134","Alderney",\N,\N,\N,\N,\N
"1135","Castel","180005","39.9857","-0.04935","Spain","Europe"
"1136","Forest","25867","42.9595","-85.4898","United States","North America"
"1137","Saint Andrew","21151","34.0454","-81.1293","United States","North America"
"1138","Saint Saviour",\N,"49.4569","-2.63583","Guernsey","Europe"
